ano,estado,familia,nota,falsificacoes
2009,MARANHÃO,Cédulas - 1a. família,50,2.187
2009,MARANHÃO,Cédulas - 1a. família,100,873
2009,MATO GROSSO,Cédulas - 1a. família,2,24
2009,MATO GROSSO,Cédulas - 1a. família,5,114
2009,MATO GROSSO,Cédulas - em polímero,10,2
2009,MATO GROSSO,Cédulas - 1a. família,10,240
2009,MATO GROSSO,Cédulas - 1a. família,20,928
2009,MATO GROSSO,Cédulas - 1a. família,50,1.918
2009,MATO GROSSO,Cédulas - 1a. família,100,119
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,1,2
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,2,14
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,5,114
2009,MATO GROSSO DO SUL,Cédulas - em polímero,10,9
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,10,414
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,20,1.410
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,50,3.201
2009,MATO GROSSO DO SUL,Cédulas - 1a. família,100,297
2009,MINAS GERAIS,Cédulas - 1a. família,1,5
2009,MINAS GERAIS,Cédulas - 1a. família,2,242
2009,MINAS GERAIS,Cédulas - 1a. família,5,1.541
2009,MINAS GERAIS,Cédulas - em polímero,10,403
2009,MINAS GERAIS,Cédulas - 1a. família,10,4.477
2009,MINAS GERAIS,Cédulas - 1a. família,20,5.954
2009,MINAS GERAIS,Cédulas - 1a. família,50,23.694
2009,MINAS GERAIS,Cédulas - 1a. família,100,2.971
2009,NAO INFORMADO,Cédulas - 1a. família,5,1
2009,NAO INFORMADO,Cédulas - 1a. família,10,1
2009,NAO INFORMADO,Cédulas - 1a. família,20,1
2009,NAO INFORMADO,Cédulas - 1a. família,50,6
2009,NAO INFORMADO,Cédulas - 1a. família,100,5
2009,PARÁ,Cédulas - 1a. família,2,17
2009,PARÁ,Cédulas - 1a. família,5,490
2009,PARÁ,Cédulas - em polímero,10,4
2009,PARÁ,Cédulas - 1a. família,10,2.270
2009,PARÁ,Cédulas - 1a. família,20,568
2009,PARÁ,Cédulas - 1a. família,50,2.778
2009,PARÁ,Cédulas - 1a. família,100,579
2009,PARAÍBA,Cédulas - 1a. família,1,1
2009,PARAÍBA,Cédulas - 1a. família,2,11
2009,PARAÍBA,Cédulas - 1a. família,5,67
2009,PARAÍBA,Cédulas - em polímero,10,43
2009,PARAÍBA,Cédulas - 1a. família,10,174
2009,PARAÍBA,Cédulas - 1a. família,20,305
2009,PARAÍBA,Cédulas - 1a. família,50,1.519
2009,PARAÍBA,Cédulas - 1a. família,100,364
2009,PARANÁ,Cédulas - 1a. família,1,5
2009,PARANÁ,Cédulas - 1a. família,2,92
2009,PARANÁ,Cédulas - 1a. família,5,845
2009,PARANÁ,Cédulas - em polímero,10,112
2009,PARANÁ,Cédulas - 1a. família,10,2.689
2009,PARANÁ,Cédulas - 1a. família,20,3.586
2009,PARANÁ,Cédulas - 1a. família,50,15.071
2009,PARANÁ,Cédulas - 1a. família,100,19.698
2009,PERNAMBUCO,Cédulas - 1a. família,1,5
2009,PERNAMBUCO,Cédulas - 1a. família,2,146
2009,PERNAMBUCO,Cédulas - 1a. família,5,601
2009,PERNAMBUCO,Cédulas - em polímero,10,204
2009,PERNAMBUCO,Cédulas - 1a. família,10,1.050
2009,PERNAMBUCO,Cédulas - 1a. família,20,2.875
2009,PERNAMBUCO,Cédulas - 1a. família,50,10.505
2009,PERNAMBUCO,Cédulas - 1a. família,100,2.546
2009,PIAUÍ,Cédulas - 1a. família,2,12
2009,PIAUÍ,Cédulas - 1a. família,5,42
2009,PIAUÍ,Cédulas - em polímero,10,1
2009,PIAUÍ,Cédulas - 1a. família,10,104
2009,PIAUÍ,Cédulas - 1a. família,20,352
2009,PIAUÍ,Cédulas - 1a. família,50,1.343
2009,PIAUÍ,Cédulas - 1a. família,100,148
2009,RIO DE JANEIRO,Cédulas - 1a. família,1,2
2009,RIO DE JANEIRO,Cédulas - 1a. família,2,103
2009,RIO DE JANEIRO,Cédulas - 1a. família,5,605
2009,RIO DE JANEIRO,Cédulas - em polímero,10,143
2009,RIO DE JANEIRO,Cédulas - 1a. família,10,5.845
2009,RIO DE JANEIRO,Cédulas - 1a. família,20,4.313
2009,RIO DE JANEIRO,Cédulas - 1a. família,50,29.658
2009,RIO DE JANEIRO,Cédulas - 1a. família,100,9.913
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,8
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,77
2009,RIO GRANDE DO NORTE,Cédulas - em polímero,10,20
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,147
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,254
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,1.414
2009,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,266
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,1,2
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,2,136
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,5,507
2009,RIO GRANDE DO SUL,Cédulas - em polímero,10,33
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,10,7.788
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,20,4.391
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,50,18.089
2009,RIO GRANDE DO SUL,Cédulas - 1a. família,100,5.499
2009,RONDÔNIA,Cédulas - 1a. família,2,10
2009,RONDÔNIA,Cédulas - 1a. família,5,37
2009,RONDÔNIA,Cédulas - em polímero,10,6
2009,RONDÔNIA,Cédulas - 1a. família,10,334
2009,RONDÔNIA,Cédulas - 1a. família,20,207
2009,RONDÔNIA,Cédulas - 1a. família,50,646
2009,RONDÔNIA,Cédulas - 1a. família,100,72
2009,RORAIMA,Cédulas - em polímero,10,50
2009,RORAIMA,Cédulas - 1a. família,10,1
2009,RORAIMA,Cédulas - 1a. família,20,1
2009,RORAIMA,Cédulas - 1a. família,50,164
2009,RORAIMA,Cédulas - 1a. família,100,6
2009,SANTA CATARINA,Cédulas - 1a. família,2,48
2009,SANTA CATARINA,Cédulas - 1a. família,5,192
2009,SANTA CATARINA,Cédulas - em polímero,10,19
2009,SANTA CATARINA,Cédulas - 1a. família,10,772
2009,SANTA CATARINA,Cédulas - 1a. família,20,2.708
2009,SANTA CATARINA,Cédulas - 1a. família,50,6.782
2009,SANTA CATARINA,Cédulas - 1a. família,100,8.804
2009,SÃO PAULO,Cédulas - 1a. família,1,8
2009,SÃO PAULO,Cédulas - 1a. família,2,410
2009,SÃO PAULO,Cédulas - 1a. família,5,2.990
2009,SÃO PAULO,Cédulas - em polímero,10,2.688
2009,SÃO PAULO,Cédulas - 1a. família,10,12.881
2009,SÃO PAULO,Cédulas - 1a. família,20,20.435
2009,SÃO PAULO,Cédulas - 1a. família,50,112.593
2009,SÃO PAULO,Cédulas - 1a. família,100,29.134
2009,SERGIPE,Cédulas - 1a. família,1,1
2009,SERGIPE,Cédulas - 1a. família,2,12
2009,SERGIPE,Cédulas - 1a. família,5,58
2009,SERGIPE,Cédulas - em polímero,10,29
2009,SERGIPE,Cédulas - 1a. família,10,924
2009,SERGIPE,Cédulas - 1a. família,20,474
2009,SERGIPE,Cédulas - 1a. família,50,2.624
2009,SERGIPE,Cédulas - 1a. família,100,953
2009,TOCANTINS,Cédulas - 1a. família,2,13
2009,TOCANTINS,Cédulas - 1a. família,5,45
2009,TOCANTINS,Cédulas - em polímero,10,10
2009,TOCANTINS,Cédulas - 1a. família,10,80
2009,TOCANTINS,Cédulas - 1a. família,20,294
2009,TOCANTINS,Cédulas - 1a. família,50,847
2009,TOCANTINS,Cédulas - 1a. família,100,163
2010,ACRE,Cédulas - 1a. família,5,2
2010,ACRE,Cédulas - 1a. família,10,34
2010,ACRE,Cédulas - 1a. família,20,24
2010,ACRE,Cédulas - 1a. família,50,57
2010,ACRE,Cédulas - 1a. família,100,30
2010,ALAGOAS,Cédulas - 1a. família,2,2
2010,ALAGOAS,Cédulas - 1a. família,5,185
2010,ALAGOAS,Cédulas - em polímero,10,410
2010,ALAGOAS,Cédulas - 1a. família,10,205
2010,ALAGOAS,Cédulas - 1a. família,20,127
2010,ALAGOAS,Cédulas - 1a. família,50,1.040
2010,ALAGOAS,Cédulas - 1a. família,100,212
2010,AMAPÁ,Cédulas - 1a. família,2,2
2010,AMAPÁ,Cédulas - 1a. família,5,2
2010,AMAPÁ,Cédulas - 1a. família,10,18
2010,AMAPÁ,Cédulas - 1a. família,20,12
2010,AMAPÁ,Cédulas - 1a. família,50,59
2010,AMAPÁ,Cédulas - 1a. família,100,24
2010,AMAZONAS,Cédulas - 1a. família,2,13
2010,AMAZONAS,Cédulas - 1a. família,5,75
2010,AMAZONAS,Cédulas - em polímero,10,3
2010,AMAZONAS,Cédulas - 1a. família,10,246
2010,AMAZONAS,Cédulas - 1a. família,20,93
2010,AMAZONAS,Cédulas - 1a. família,50,428
2010,AMAZONAS,Cédulas - 1a. família,100,162
2010,BAHIA,Cédulas - 1a. família,2,68
2010,BAHIA,Cédulas - 1a. família,5,252
2010,BAHIA,Cédulas - em polímero,10,49
2010,BAHIA,Cédulas - 1a. família,10,4.151
2010,BAHIA,Cédulas - 1a. família,20,1.409
2010,BAHIA,Cédulas - 1a. família,50,8.546
2010,BAHIA,Cédulas - 1a. família,100,3.925
2010,CEARÁ,Cédulas - 1a. família,2,37
2010,CEARÁ,Cédulas - 1a. família,5,150
2010,CEARÁ,Cédulas - em polímero,10,14
2010,CEARÁ,Cédulas - 1a. família,10,3.682
2010,CEARÁ,Cédulas - 1a. família,20,2.632
2010,CEARÁ,Cédulas - 1a. família,50,4.404
2010,CEARÁ,Cédulas - 1a. família,100,884
2010,DISTRITO FEDERAL,Cédulas - 1a. família,1,1
2010,DISTRITO FEDERAL,Cédulas - 1a. família,2,26
2010,DISTRITO FEDERAL,Cédulas - 1a. família,5,352
2010,DISTRITO FEDERAL,Cédulas - em polímero,10,14
2010,DISTRITO FEDERAL,Cédulas - 1a. família,10,1.298
2010,DISTRITO FEDERAL,Cédulas - 1a. família,20,786
2010,DISTRITO FEDERAL,Cédulas - 1a. família,50,6.060
2010,DISTRITO FEDERAL,Cédulas - 1a. família,100,429
2010,ESPÍRITO SANTO,Cédulas - 1a. família,1,1
2010,ESPÍRITO SANTO,Cédulas - 1a. família,2,23
2010,ESPÍRITO SANTO,Cédulas - 1a. família,5,1.624
2010,ESPÍRITO SANTO,Cédulas - em polímero,10,31
2010,ESPÍRITO SANTO,Cédulas - 1a. família,10,1.294
2010,ESPÍRITO SANTO,Cédulas - 1a. família,20,245
2010,ESPÍRITO SANTO,Cédulas - 1a. família,50,1.616
2010,ESPÍRITO SANTO,Cédulas - 1a. família,100,437
2010,GOIÁS,Cédulas - 1a. família,2,39
2010,GOIÁS,Cédulas - 1a. família,5,6.204
2010,GOIÁS,Cédulas - em polímero,10,5
2010,GOIÁS,Cédulas - 1a. família,10,1.568
2010,GOIÁS,Cédulas - 1a. família,20,971
2010,GOIÁS,Cédulas - 1a. família,50,24.377
2010,GOIÁS,Cédulas - 1a. família,100,1.088
2010,MARANHÃO,Cédulas - 1a. família,2,24
2010,MARANHÃO,Cédulas - 1a. família,5,209
2010,MARANHÃO,Cédulas - em polímero,10,3
2010,MARANHÃO,Cédulas - 1a. família,10,341
2010,MARANHÃO,Cédulas - 1a. família,20,529
2010,MARANHÃO,Cédulas - 1a. família,50,2.645
2010,MARANHÃO,Cédulas - 1a. família,100,1.486
2010,MATO GROSSO,Cédulas - 1a. família,2,7
2010,MATO GROSSO,Cédulas - 1a. família,5,116
2010,MATO GROSSO,Cédulas - em polímero,10,4
2010,MATO GROSSO,Cédulas - 1a. família,10,217
2010,MATO GROSSO,Cédulas - 1a. família,20,163
2010,MATO GROSSO,Cédulas - 1a. família,50,4.472
2010,MATO GROSSO,Cédulas - 1a. família,100,185
2010,MATO GROSSO DO SUL,Cédulas - 1a. família,2,6
2010,MATO GROSSO DO SUL,Cédulas - 1a. família,5,47
2010,MATO GROSSO DO SUL,Cédulas - em polímero,10,3
2010,MATO GROSSO DO SUL,Cédulas - 1a. família,10,501
2010,MATO GROSSO DO SUL,Cédulas - 1a. família,20,392
2010,MATO GROSSO DO SUL,Cédulas - 1a. família,50,9.142
2010,MATO GROSSO DO SUL,Cédulas - 1a. família,100,229
2010,MINAS GERAIS,Cédulas - 1a. família,2,196
2010,MINAS GERAIS,Cédulas - 1a. família,5,1.094
2010,MINAS GERAIS,Cédulas - em polímero,10,179
2010,MINAS GERAIS,Cédulas - 1a. família,10,3.699
2010,MINAS GERAIS,Cédulas - 1a. família,20,3.792
2010,MINAS GERAIS,Cédulas - 1a. família,50,20.046
2010,MINAS GERAIS,Cédulas - 1a. família,100,7.241
2010,NAO INFORMADO,Cédulas - 1a. família,20,1
2010,NAO INFORMADO,Cédulas - 1a. família,50,11
2010,NAO INFORMADO,Cédulas - 1a. família,100,1
2010,PARÁ,Cédulas - 1a. família,2,17
2010,PARÁ,Cédulas - 1a. família,5,257
2010,PARÁ,Cédulas - em polímero,10,7
2010,PARÁ,Cédulas - 1a. família,10,1.185
2010,PARÁ,Cédulas - 1a. família,20,1.039
2010,PARÁ,Cédulas - 1a. família,50,2.074
2010,PARÁ,Cédulas - 1a. família,100,1.081
2010,PARAÍBA,Cédulas - 1a. família,2,14
2010,PARAÍBA,Cédulas - 1a. família,5,51
2010,PARAÍBA,Cédulas - em polímero,10,7
2010,PARAÍBA,Cédulas - 1a. família,10,253
2010,PARAÍBA,Cédulas - 1a. família,20,428
2010,PARAÍBA,Cédulas - 1a. família,50,1.098
2010,PARAÍBA,Cédulas - 1a. família,100,363
2010,PARANÁ,Cédulas - 1a. família,1,1
2010,PARANÁ,Cédulas - 1a. família,2,78
2010,PARANÁ,Cédulas - 1a. família,5,425
2010,PARANÁ,Cédulas - em polímero,10,70
2010,PARANÁ,Cédulas - 1a. família,10,2.787
2010,PARANÁ,Cédulas - 1a. família,20,1.958
2010,PARANÁ,Cédulas - 1a. família,50,11.696
2010,PARANÁ,Cédulas - 1a. família,100,8.565
2010,PERNAMBUCO,Cédulas - 1a. família,2,48
2010,PERNAMBUCO,Cédulas - 1a. família,5,412
2010,PERNAMBUCO,Cédulas - em polímero,10,129
2010,PERNAMBUCO,Cédulas - 1a. família,10,1.121
2010,PERNAMBUCO,Cédulas - 1a. família,20,3.075
2010,PERNAMBUCO,Cédulas - 1a. família,50,5.667
2010,PERNAMBUCO,Cédulas - 1a. família,100,2.634
2010,PIAUÍ,Cédulas - 1a. família,2,3
2010,PIAUÍ,Cédulas - 1a. família,5,37
2010,PIAUÍ,Cédulas - em polímero,10,4
2010,PIAUÍ,Cédulas - 1a. família,10,192
2010,PIAUÍ,Cédulas - 1a. família,20,279
2010,PIAUÍ,Cédulas - 1a. família,50,2.286
2010,PIAUÍ,Cédulas - 1a. família,100,370
2010,RIO DE JANEIRO,Cédulas - 1a. família,2,60
2010,RIO DE JANEIRO,Cédulas - 1a. família,5,348
2010,RIO DE JANEIRO,Cédulas - em polímero,10,26
2010,RIO DE JANEIRO,Cédulas - 1a. família,10,3.428
2010,RIO DE JANEIRO,Cédulas - 1a. família,20,6.303
2010,RIO DE JANEIRO,Cédulas - 1a. família,50,16.741
2010,RIO DE JANEIRO,Cédulas - 1a. família,100,6.677
2010,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,7
2010,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,82
2010,RIO GRANDE DO NORTE,Cédulas - em polímero,10,1
2010,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,189
2010,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,333
2010,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,802
2010,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,220
2010,RIO GRANDE DO SUL,Cédulas - 1a. família,1,6
2010,RIO GRANDE DO SUL,Cédulas - 1a. família,2,126
2010,RIO GRANDE DO SUL,Cédulas - 1a. família,5,459
2010,RIO GRANDE DO SUL,Cédulas - em polímero,10,12
2010,RIO GRANDE DO SUL,Cédulas - 1a. família,10,9.185
2010,RIO GRANDE DO SUL,Cédulas - 1a. família,20,3.019
2010,RIO GRANDE DO SUL,Cédulas - 1a. família,50,14.006
2010,RIO GRANDE DO SUL,Cédulas - 1a. família,100,4.726
2010,RIO GRANDE DO SUL,Cédulas - 2a. família,100,1
2010,RONDÔNIA,Cédulas - 1a. família,2,6
2010,RONDÔNIA,Cédulas - 1a. família,5,80
2010,RONDÔNIA,Cédulas - em polímero,10,1
2010,RONDÔNIA,Cédulas - 1a. família,10,272
2010,RONDÔNIA,Cédulas - 1a. família,20,63
2010,RONDÔNIA,Cédulas - 1a. família,50,8.348
2010,RONDÔNIA,Cédulas - 1a. família,100,222
2010,RORAIMA,Cédulas - 1a. família,10,2
2010,RORAIMA,Cédulas - 1a. família,20,1
2010,RORAIMA,Cédulas - 1a. família,50,22
2010,RORAIMA,Cédulas - 1a. família,100,8
2010,SANTA CATARINA,Cédulas - 1a. família,2,33
2010,SANTA CATARINA,Cédulas - 1a. família,5,134
2010,SANTA CATARINA,Cédulas - em polímero,10,7
2010,SANTA CATARINA,Cédulas - 1a. família,10,2.560
2010,SANTA CATARINA,Cédulas - 1a. família,20,1.240
2010,SANTA CATARINA,Cédulas - 1a. família,50,8.562
2010,SANTA CATARINA,Cédulas - 1a. família,100,9.410
2010,SÃO PAULO,Cédulas - 1a. família,1,1
2010,SÃO PAULO,Cédulas - 1a. família,2,305
2010,SÃO PAULO,Cédulas - 1a. família,5,1.641
2010,SÃO PAULO,Cédulas - em polímero,10,1.125
2010,SÃO PAULO,Cédulas - 1a. família,10,21.344
2010,SÃO PAULO,Cédulas - 1a. família,20,15.651
2010,SÃO PAULO,Cédulas - 1a. família,50,70.872
2010,SÃO PAULO,Cédulas - 1a. família,100,33.745
2010,SERGIPE,Cédulas - 1a. família,2,23
2010,SERGIPE,Cédulas - 1a. família,5,78
2010,SERGIPE,Cédulas - em polímero,10,2
2010,SERGIPE,Cédulas - 1a. família,10,89
2010,SERGIPE,Cédulas - 1a. família,20,162
2010,SERGIPE,Cédulas - 1a. família,50,911
2010,SERGIPE,Cédulas - 1a. família,100,296
2010,TOCANTINS,Cédulas - 1a. família,2,2
2010,TOCANTINS,Cédulas - 1a. família,5,224
2010,TOCANTINS,Cédulas - em polímero,10,1
2010,TOCANTINS,Cédulas - 1a. família,10,104
2010,TOCANTINS,Cédulas - 1a. família,20,150
2010,TOCANTINS,Cédulas - 1a. família,50,1.312
2010,TOCANTINS,Cédulas - 1a. família,100,115
2011,ACRE,Cédulas - 1a. família,2,2
2011,ACRE,Cédulas - 1a. família,5,5
2011,ACRE,Cédulas - 1a. família,10,27
2011,ACRE,Cédulas - 1a. família,20,42
2011,ACRE,Cédulas - 1a. família,50,146
2011,ACRE,Cédulas - 1a. família,100,70
2011,ALAGOAS,Cédulas - 1a. família,2,35
2011,ALAGOAS,Cédulas - 1a. família,5,71
2011,ALAGOAS,Cédulas - em polímero,10,14
2011,ALAGOAS,Cédulas - 1a. família,10,330
2011,ALAGOAS,Cédulas - 1a. família,20,163
2011,ALAGOAS,Cédulas - 1a. família,50,716
2011,ALAGOAS,Cédulas - 2a. família,50,90
2011,ALAGOAS,Cédulas - 1a. família,100,179
2011,ALAGOAS,Cédulas - 2a. família,100,52
2011,AMAPÁ,Cédulas - 1a. família,2,1
2011,AMAPÁ,Cédulas - 1a. família,5,6
2011,AMAPÁ,Cédulas - 1a. família,10,17
2011,AMAPÁ,Cédulas - 1a. família,20,16
2011,AMAPÁ,Cédulas - 1a. família,50,71
2011,AMAPÁ,Cédulas - 2a. família,50,20
2011,AMAPÁ,Cédulas - 1a. família,100,51
2011,AMAPÁ,Cédulas - 2a. família,100,375
2011,AMAZONAS,Cédulas - 1a. família,2,16
2011,AMAZONAS,Cédulas - 1a. família,5,15
2011,AMAZONAS,Cédulas - em polímero,10,3
2011,AMAZONAS,Cédulas - 1a. família,10,333
2011,AMAZONAS,Cédulas - 1a. família,20,161
2011,AMAZONAS,Cédulas - 1a. família,50,354
2011,AMAZONAS,Cédulas - 2a. família,50,99
2011,AMAZONAS,Cédulas - 1a. família,100,386
2011,AMAZONAS,Cédulas - 2a. família,100,16
2011,BAHIA,Cédulas - 1a. família,2,52
2011,BAHIA,Cédulas - 1a. família,5,283
2011,BAHIA,Cédulas - em polímero,10,43
2011,BAHIA,Cédulas - 1a. família,10,1.742
2011,BAHIA,Cédulas - 1a. família,20,1.798
2011,BAHIA,Cédulas - 1a. família,50,6.394
2011,BAHIA,Cédulas - 2a. família,50,816
2011,BAHIA,Cédulas - 1a. família,100,3.091
2011,BAHIA,Cédulas - 2a. família,100,1.064
2011,CEARÁ,Cédulas - 1a. família,2,14
2011,CEARÁ,Cédulas - 1a. família,5,65
2011,CEARÁ,Cédulas - em polímero,10,4
2011,CEARÁ,Cédulas - 1a. família,10,2.292
2011,CEARÁ,Cédulas - 1a. família,20,1.565
2011,CEARÁ,Cédulas - 1a. família,50,1.501
2011,CEARÁ,Cédulas - 2a. família,50,4.412
2011,CEARÁ,Cédulas - 1a. família,100,1.225
2011,CEARÁ,Cédulas - 2a. família,100,644
2011,DISTRITO FEDERAL,Cédulas - 1a. família,2,20
2011,DISTRITO FEDERAL,Cédulas - 1a. família,5,475
2011,DISTRITO FEDERAL,Cédulas - em polímero,10,7
2011,DISTRITO FEDERAL,Cédulas - 1a. família,10,785
2011,DISTRITO FEDERAL,Cédulas - 1a. família,20,1.574
2011,DISTRITO FEDERAL,Cédulas - 1a. família,50,4.052
2011,DISTRITO FEDERAL,Cédulas - 2a. família,50,831
2011,DISTRITO FEDERAL,Cédulas - 1a. família,100,2.657
2011,DISTRITO FEDERAL,Cédulas - 2a. família,100,461
2011,ESPÍRITO SANTO,Cédulas - 1a. família,2,15
2011,ESPÍRITO SANTO,Cédulas - 1a. família,5,41
2011,ESPÍRITO SANTO,Cédulas - em polímero,10,4
2011,ESPÍRITO SANTO,Cédulas - 1a. família,10,618
2011,ESPÍRITO SANTO,Cédulas - 1a. família,20,809
2011,ESPÍRITO SANTO,Cédulas - 1a. família,50,1.116
2011,ESPÍRITO SANTO,Cédulas - 2a. família,50,404
2011,ESPÍRITO SANTO,Cédulas - 1a. família,100,419
2011,ESPÍRITO SANTO,Cédulas - 2a. família,100,206
2011,GOIÁS,Cédulas - 1a. família,2,60
2011,GOIÁS,Cédulas - 1a. família,5,4.922
2011,GOIÁS,Cédulas - em polímero,10,4
2011,GOIÁS,Cédulas - 1a. família,10,1.230
2011,GOIÁS,Cédulas - 1a. família,20,2.613
2011,GOIÁS,Cédulas - 1a. família,50,10.638
2011,GOIÁS,Cédulas - 2a. família,50,890
2011,GOIÁS,Cédulas - 1a. família,100,1.966
2011,GOIÁS,Cédulas - 2a. família,100,1.153
2011,MARANHÃO,Cédulas - 1a. família,2,6
2011,MARANHÃO,Cédulas - 1a. família,5,153
2011,MARANHÃO,Cédulas - em polímero,10,1
2011,MARANHÃO,Cédulas - 1a. família,10,227
2011,MARANHÃO,Cédulas - 1a. família,20,300
2011,MARANHÃO,Cédulas - 1a. família,50,1.364
2011,MARANHÃO,Cédulas - 2a. família,50,470
2011,MARANHÃO,Cédulas - 1a. família,100,1.924
2011,MARANHÃO,Cédulas - 2a. família,100,1.053
2011,MATO GROSSO,Cédulas - 1a. família,2,7
2011,MATO GROSSO,Cédulas - 1a. família,5,95
2011,MATO GROSSO,Cédulas - em polímero,10,3
2011,MATO GROSSO,Cédulas - 1a. família,10,226
2011,MATO GROSSO,Cédulas - 1a. família,20,720
2011,MATO GROSSO,Cédulas - 1a. família,50,4.530
2011,MATO GROSSO,Cédulas - 2a. família,50,17
2011,MATO GROSSO,Cédulas - 1a. família,100,275
2011,MATO GROSSO,Cédulas - 2a. família,100,120
2011,MATO GROSSO DO SUL,Cédulas - 1a. família,2,7
2011,MATO GROSSO DO SUL,Cédulas - 1a. família,5,42
2011,MATO GROSSO DO SUL,Cédulas - 1a. família,10,139
2011,MATO GROSSO DO SUL,Cédulas - 1a. família,20,1.564
2011,MATO GROSSO DO SUL,Cédulas - 1a. família,50,9.274
2011,MATO GROSSO DO SUL,Cédulas - 2a. família,50,26
2011,MATO GROSSO DO SUL,Cédulas - 1a. família,100,316
2011,MATO GROSSO DO SUL,Cédulas - 2a. família,100,56
2011,MINAS GERAIS,Cédulas - 1a. família,2,153
2011,MINAS GERAIS,Cédulas - 1a. família,5,758
2011,MINAS GERAIS,Cédulas - em polímero,10,93
2011,MINAS GERAIS,Cédulas - 1a. família,10,2.429
2011,MINAS GERAIS,Cédulas - 1a. família,20,4.398
2011,MINAS GERAIS,Cédulas - 1a. família,50,14.501
2011,MINAS GERAIS,Cédulas - 2a. família,50,2.659
2011,MINAS GERAIS,Cédulas - 1a. família,100,11.751
2011,MINAS GERAIS,Cédulas - 2a. família,100,4.078
2011,PARÁ,Cédulas - 1a. família,2,6
2011,PARÁ,Cédulas - 1a. família,5,182
2011,PARÁ,Cédulas - em polímero,10,2
2011,PARÁ,Cédulas - 1a. família,10,702
2011,PARÁ,Cédulas - 1a. família,20,513
2011,PARÁ,Cédulas - 1a. família,50,1.140
2011,PARÁ,Cédulas - 2a. família,50,1.854
2011,PARÁ,Cédulas - 1a. família,100,1.324
2011,PARÁ,Cédulas - 2a. família,100,1.439
2011,PARAÍBA,Cédulas - 1a. família,2,5
2011,PARAÍBA,Cédulas - 1a. família,5,40
2011,PARAÍBA,Cédulas - 1a. família,10,144
2011,PARAÍBA,Cédulas - 1a. família,20,482
2011,PARAÍBA,Cédulas - 1a. família,50,1.428
2011,PARAÍBA,Cédulas - 2a. família,50,178
2011,PARAÍBA,Cédulas - 1a. família,100,478
2011,PARAÍBA,Cédulas - 2a. família,100,138
2011,PARANÁ,Cédulas - 1a. família,1,1
2011,PARANÁ,Cédulas - 1a. família,2,72
2011,PARANÁ,Cédulas - 1a. família,5,308
2011,PARANÁ,Cédulas - em polímero,10,20
2011,PARANÁ,Cédulas - 1a. família,10,1.068
2011,PARANÁ,Cédulas - 1a. família,20,4.486
2011,PARANÁ,Cédulas - 1a. família,50,13.147
2011,PARANÁ,Cédulas - 2a. família,50,299
2011,PARANÁ,Cédulas - 1a. família,100,7.083
2011,PARANÁ,Cédulas - 2a. família,100,2.501
2011,PERNAMBUCO,Cédulas - 1a. família,1,6
2011,PERNAMBUCO,Cédulas - 1a. família,2,44
2011,PERNAMBUCO,Cédulas - 1a. família,5,409
2011,PERNAMBUCO,Cédulas - em polímero,10,27
2011,PERNAMBUCO,Cédulas - 1a. família,10,1.425
2011,PERNAMBUCO,Cédulas - 1a. família,20,2.604
2011,PERNAMBUCO,Cédulas - 1a. família,50,5.511
2011,PERNAMBUCO,Cédulas - 2a. família,50,1.704
2011,PERNAMBUCO,Cédulas - 1a. família,100,3.342
2011,PERNAMBUCO,Cédulas - 2a. família,100,2.197
2011,PIAUÍ,Cédulas - 1a. família,2,10
2011,PIAUÍ,Cédulas - 1a. família,5,44
2011,PIAUÍ,Cédulas - em polímero,10,2
2011,PIAUÍ,Cédulas - 1a. família,10,970
2011,PIAUÍ,Cédulas - 1a. família,20,307
2011,PIAUÍ,Cédulas - 1a. família,50,2.484
2011,PIAUÍ,Cédulas - 2a. família,50,334
2011,PIAUÍ,Cédulas - 1a. família,100,1.284
2011,PIAUÍ,Cédulas - 2a. família,100,286
2011,RIO DE JANEIRO,Cédulas - 1a. família,2,34
2011,RIO DE JANEIRO,Cédulas - 1a. família,5,248
2011,RIO DE JANEIRO,Cédulas - em polímero,10,12
2011,RIO DE JANEIRO,Cédulas - 1a. família,10,2.499
